month,created_issues,closed_issues,type: enhancement,vrl: stdlib,domain: security,domain: ci,source: kubernetes_logs,type: feature,domain: reload,sink: aws_cloudwatch_metrics,source: host_metrics,domain: sources,sink: splunk_hec,type: bug,domain: vrl,domain: enterprise,domain: external docs,type: task,domain: parsing,domain: releasing,source: new,Epic,have: must,sink: console,type: tech debt,domain: sinks,sink: influxdb_metrics,domain: metrics,source: syslog,domain: networking,sink: aws_cloudwatch_logs,platform: kubernetes,domain: codecs,needs: approval,source: http_server,sink: datadog_metrics,provider: gcp,source: kafka,source: internal_metrics,provider: aws,domain: traces,domain: config,domain: templating,transform: new,sink: loki,transform: lua,meta: breaking change,domain: topology,have: nice,sink: new,domain: processing,domain: reliability,domain: cli,domain: buffers,sink: kafka,domain: transforms,have: should,domain: validation,domain: administration,sink: clickhouse,good first issue,meta: idea,platform: nix,sink: file,needs: more demand,needs: requirements,meta: feedback,domain: observability,sink: prometheus_exporter,source: file,domain: performance,transform: reduce,source: stdin,domain: delivery,meta: blocked,vrl: compiler,domain: dev,source: logstash,domain: rfc,website: search,domain: unit tests,sink: vector,meta: regression,domain: enriching,sink: aws_s3,website: template,domain: tests,domain: logs,source: prometheus_remote_write,sink: elasticsearch,sink: axiom,sink: socket,transform: dedupe,domain: api,source: vector,source: aws_s3,provider: datadog,vrl: playground,needs: rfc,sink: datadog_archives,domain: data model,domain: schemas,sink: datadog_logs,source: datadog_agent,domain: core,source: docker_logs,sink: sematext_metrics,sink: gcp_pubsub,type: help,platform: macos,transform: filter,sink: amqp,source: redis,provider: splunk,source: socket,platform: helm,sink: aws_sqs,sink: http,transform: log_to_metric,platform: windows,domain: internal docs,sink: humio_metrics,domain: setup,transform: sample,needs: outside help,source: prometheus_scrape,sink: aws_kinesis_streams,sink: papertrail,vrl: typedef,vrl: diagnostic,sink: postgres,sink: nats,domain: enrichment_tables,sink: blackhole,provider: elastic,domain: deps,source: journald,transform: remap,transform: metric_to_log,platform: debian,source: statsd,source: splunk_hec,provider: azure,website: highlights,sink: prometheus_remote_write,source: gcp_pubsub,sink: azure_monitor_logs,needs: docs,source: internal_logs,sink: statsd,sink: azure_blob,source: heroku_logs,source: postgresql_metrics,enrichment_table: geoip,source: datadog_logs,sink: aws_kinesis_firehose,transform: aggregate,vrl: parser,platform: docker,source: demo_logs,sink: gcp_stackdriver_logs,source: exec,domain: filtering,sink: honeycomb,source: nats,transform: route,sink: datadog_traces,sink: new_relic,sink: pulsar,domain: compression,source: apache_metrics,domain: platforms,sink: humio_logs,provider: influxdata,transform: aws_ec2_metadata,platform: dpkg,meta: confirmed,source: fluent,sink: opentelemetry,transform: tag_cardinality_limit,transform: pipelines,sink: datadog_events,hacktoberfest,domain: healthchecks,complexity: high,domain: shutdown,domain: soak tests,domain: startup,dependencies,sink: sematext_logs,provider: sematext,platform: centos,source: aws_kinesis_firehose,domain: website,platform: heroku,domain: architecture,enrichment_table: csv,source: mqtt,source: http_client,source: pulsar,platform: ubuntu,source: aws_ecs_metrics,sink: new_relic_logs,sink: gcp_cloud_storage,source: opentelemetry,source: windows_event_log,sink: gcp_stackdriver_metrics,domain: privacy,provider: new relic,domain: log_namespace,domain: auth,domain: ARC,provider: honeycomb,transform: throttle,source: amqp,vrl: syntax,platform: arm64,sink: influxdb_logs,provider: humio,domain: memory,source: dnstap,website:aesthetics-only,sink: redis,source: nginx_metrics,provider: papertrail,sink: gcp_chronicle,provider: heroku,needs: more info,website: css,domain: opentelemetry,source: mongodb_metrics,source: prometheus_pushgateway,domain: vdev,platform: rpm,source: aws_sqs,domain: durability,type: announcement,transform: exclusive_route,platform: amazon-linux,complexity: moderate,sink: websocket,platform: arm,platform: nixos,sink: webhdfs,source: websocket,website: javascript,platform: rhel,platform: x86_64,website: blog,platform: apt,sink: appsignal,needs: investigation,platform: freebsd,complexity: simple,sink: mqtt,platform: raspbian,domain: deployment,platform: homebrew,sink: databend,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2023-03,167,137,7,1,1,6,3,30,1,0,1,1,0,66,6,0,3,4,0,3,1,1,0,0,7,3,0,0,2,2,1,1,5,0,1,0,0,3,1,2,1,3,0,0,2,0,0,2,0,1,0,0,0,3,3,0,0,0,0,0,1,4,0,0,0,0,0,6,1,5,1,0,0,0,0,3,4,0,0,0,1,0,8,0,8,1,3,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0
2023-04,137,74,12,2,0,0,1,18,0,0,1,3,1,46,5,0,2,1,0,10,0,0,0,0,7,2,0,3,1,0,0,1,0,3,1,3,0,4,0,0,0,11,0,0,0,0,0,2,3,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,4,2,0,0,0,0,0,4,0,0,0,0,2,3,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2023-05,115,82,14,0,0,1,2,28,0,0,0,2,0,57,3,0,1,1,0,2,0,1,0,0,3,0,0,4,0,0,1,0,5,0,0,1,0,0,2,0,2,8,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2023-06,82,102,9,0,2,0,3,17,2,0,0,0,0,48,0,0,0,0,1,1,1,0,0,0,3,4,0,0,0,3,0,0,1,4,0,1,0,0,0,3,0,4,0,0,1,0,0,1,3,0,1,0,0,3,0,0,2,0,1,1,0,2,0,0,0,1,1,7,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-07,119,138,7,2,1,7,3,30,1,0,0,0,1,64,2,0,2,5,0,2,0,1,0,0,6,1,0,1,0,1,0,0,3,4,2,1,0,3,2,1,0,6,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2,0,0,1,1,6,0,0,0,0,1,1,0,2,4,0,0,0,1,0,2,0,0,0,0,6,3,0,0,0,5,3,0,2,0,0,0,1,5,0,0,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08,146,124,11,0,1,2,2,39,6,0,0,0,2,68,2,0,7,2,0,6,1,1,0,0,2,3,0,0,0,1,0,1,7,1,1,1,0,0,1,0,0,5,0,0,0,0,0,2,1,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,5,0,2,1,3,0,0,0,1,0,0,0,0,0,2,3,0,3,1,0,0,0,4,0,0,2,0,2,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2023-09,120,145,6,0,2,2,4,18,2,0,2,1,0,90,1,0,5,1,0,6,0,1,0,0,0,1,0,1,0,0,0,2,3,2,0,4,0,0,0,1,0,9,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,0,1,1,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,1,3,0,1,0,1,0,0,4,0,2,0,1,0,0,1,0,1,0,1,2,6,9,2,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10,99,76,5,0,3,0,2,22,1,1,1,1,2,55,1,0,1,1,2,2,1,0,0,0,2,1,0,1,0,1,0,0,2,1,2,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,3,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11,137,85,9,0,5,1,2,15,0,0,0,0,1,68,2,0,2,0,0,6,0,0,0,0,4,1,0,2,0,0,1,0,3,0,0,4,0,4,2,0,0,8,0,0,4,0,0,0,0,1,0,1,1,5,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,1,1,0,0,0,0,6,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12,87,58,4,0,0,0,2,13,0,0,0,0,2,56,3,0,1,0,0,2,0,0,0,0,1,3,0,0,5,0,0,0,3,0,1,0,1,1,0,0,0,6,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2024-01,96,54,2,1,0,0,0,25,0,0,1,2,0,50,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,1,1,0,8,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02,82,54,2,1,1,0,1,24,0,0,1,0,0,41,1,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
2024-03,70,61,1,0,1,0,1,29,0,0,1,0,1,30,0,0,0,0,0,7,1,0,0,0,0,1,0,1,1,1,0,0,2,1,1,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0
2024-04,64,32,1,0,0,0,1,18,0,0,1,0,1,25,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0
2024-05,62,39,1,0,1,0,1,10,0,0,2,0,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
2024-06,56,52,2,0,1,0,1,14,0,0,0,0,0,45,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0
2024-07,71,58,3,0,0,0,1,9,0,0,0,0,0,50,0,0,0,0,0,3,1,0,0,0,3,2,0,0,0,1,0,0,3,0,0,0,0,1,0,2,0,5,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,7,0
2024-08,77,39,2,0,0,0,0,9,0,0,0,0,0,41,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,0,5,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,2,2,0,0,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0
2024-09,65,38,1,0,1,0,1,14,0,0,1,0,0,23,0,0,0,0,0,7,0,0,0,0,1,0,0,1,2,0,0,1,1,0,1,1,0,3,0,0,0,2,0,0,2,0,0,0,0,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,10,0
2024-10,78,81,2,1,0,4,1,17,2,0,2,0,0,52,0,0,6,0,0,2,1,0,0,0,3,0,0,2,0,1,0,0,2,0,3,0,1,3,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,17,0
2024-11,67,51,3,1,0,1,1,23,0,1,1,1,0,22,1,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,6
2024-12,56,42,3,0,0,0,2,13,0,0,2,0,0,28,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1
