month,created_issues,closed_issues,domain: vrl,website: template,type: bug,domain: logs,domain: schemas,transform: remap,domain: buffers,source: socket,sink: splunk_hec,type: enhancement,meta: idea,type: tech debt,sink: socket,domain: external docs,have: should,domain: memory,type: task,sink: amqp,source: exec,type: feature,domain: ci,source: stdin,domain: config,source: aws_s3,sink: aws_s3,domain: metrics,transform: tag_cardinality_limit,sink: loki,sink: pulsar,domain: performance,domain: dev,sink: datadog_metrics,domain: transforms,domain: releasing,sink: http,source: http_server,sink: aws_kinesis_streams,source: journald,domain: observability,source: kubernetes_logs,needs: rfc,provider: splunk,transform: reduce,domain: processing,domain: data model,needs: requirements,domain: sinks,source: internal_metrics,meta: blocked,source: file,domain: sources,have: nice,sink: nats,sink: clickhouse,domain: tests,sink: datadog_logs,sink: vector,platform: kubernetes,meta: confirmed,sink: sematext_logs,sink: elasticsearch,domain: internal docs,source: prometheus_scrape,domain: cli,platform: docker,domain: topology,domain: healthchecks,sink: statsd,Epic,transform: pipelines,source: internal_logs,sink: honeycomb,needs: approval,domain: codecs,source: splunk_hec,sink: gcp_cloud_storage,vrl: stdlib,source: aws_sqs,source: statsd,source: host_metrics,sink: aws_kinesis_firehose,good first issue,transform: aws_ec2_metadata,needs: more demand,have: must,domain: templating,transform: filter,domain: networking,sink: datadog_events,transform: route,domain: deps,source: gcp_pubsub,source: new,source: opentelemetry,domain: traces,source: docker_logs,domain: security,domain: reload,transform: log_to_metric,domain: setup,sink: console,provider: aws,source: kafka,domain: parsing,sink: prometheus_exporter,vrl: compiler,source: nats,domain: core,sink: opentelemetry,domain: reliability,sink: influxdb_logs,hacktoberfest,platform: helm,vrl: typedef,platform: arm,domain: unit tests,source: aws_kinesis_firehose,source: syslog,domain: vdev,provider: heroku,source: postgresql_metrics,domain: api,source: aws_ecs_metrics,vrl: playground,platform: ubuntu,provider: gcp,source: vector,dependencies,type: help,meta: regression,sink: kafka,source: datadog_agent,sink: gcp_stackdriver_metrics,domain: durability,sink: aws_cloudwatch_metrics,sink: gcp_stackdriver_logs,sink: new,provider: azure,website:aesthetics-only,platform: windows,domain: auth,sink: prometheus_remote_write,provider: sematext,domain: log_namespace,source: http_client,platform: debian,sink: appsignal,source: demo_logs,source: fluent,sink: azure_monitor_logs,provider: influxdata,meta: feedback,sink: aws_cloudwatch_logs,source: mongodb_metrics,sink: gcp_pubsub,transform: lua,domain: compression,transform: dedupe,sink: axiom,source: prometheus_remote_write,sink: humio_logs,complexity: simple,domain: ARC,needs: outside help,provider: datadog,sink: papertrail,domain: architecture,domain: soak tests,sink: blackhole,source: logstash,provider: elastic,domain: administration,source: dnstap,platform: amazon-linux,platform: arm64,transform: aggregate,domain: platforms,sink: humio_metrics,platform: centos,platform: heroku,domain: enriching,transform: metric_to_log,sink: aws_sqs,domain: enrichment_tables,sink: file,transform: sample,sink: azure_blob,domain: delivery,source: pulsar,platform: macos,sink: influxdb_metrics,sink: new_relic,source: heroku_logs,sink: redis,sink: datadog_archives,needs: investigation,transform: new,provider: new relic,domain: filtering,website: highlights,platform: rpm,platform: raspbian,needs: docs,domain: shutdown,sink: new_relic_logs,source: redis,domain: startup,platform: nix,sink: sematext_metrics,source: nginx_metrics,sink: datadog_traces,domain: deployment,platform: dpkg,source: prometheus_pushgateway,sink: gcp_chronicle,type: announcement,domain: validation,sink: mqtt,source: datadog_logs,sink: websocket,sink: postgres,sink: databend,vrl: diagnostic,meta: breaking change,source: amqp,source: apache_metrics,transform: throttle,source: mqtt,platform: apt,needs: more info,enrichment_table: csv,website: css,website: search,provider: honeycomb,transform: exclusive_route,complexity: high,vrl: syntax,domain: privacy,domain: opentelemetry,domain: enterprise,platform: freebsd,enrichment_table: geoip,platform: rhel,provider: humio,domain: website,sink: webhdfs,provider: papertrail,website: blog,vrl: parser,source: websocket,platform: nixos,complexity: moderate,website: javascript,source: windows_event_log,domain: rfc,platform: x86_64,platform: homebrew,provider: grafana,needs: tests,vrl: repl,Bug,Feature,Task
2023-08,146,124,2,1,68,0,0,0,3,0,2,11,1,2,0,7,1,0,2,0,0,39,2,0,5,0,3,0,0,0,1,1,0,1,0,6,2,1,0,0,5,2,0,0,3,1,1,1,3,1,0,2,0,1,4,0,0,2,2,1,4,0,4,0,1,1,0,2,0,0,1,0,0,2,1,7,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2023-09,120,145,1,0,90,0,2,0,2,1,0,6,2,0,2,5,0,0,1,0,0,18,2,0,9,0,1,1,0,0,0,2,2,4,1,6,2,0,0,0,2,4,1,0,0,1,1,1,1,0,0,2,1,0,0,0,1,6,1,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,9,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10,99,76,1,1,55,0,1,0,6,0,2,5,0,2,0,1,0,0,1,2,0,22,0,0,2,1,0,1,0,1,0,1,0,3,0,2,0,2,0,1,1,2,1,0,0,0,1,0,1,0,0,6,1,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-11,137,85,2,0,68,1,0,0,5,1,1,9,0,4,0,2,0,0,0,1,0,15,1,2,8,0,2,2,0,4,0,2,1,4,0,6,0,0,2,1,2,2,0,1,0,0,0,0,1,2,0,2,0,0,0,1,1,1,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12,87,58,3,0,56,0,0,4,0,0,2,4,0,1,1,1,0,0,0,0,0,13,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,5,2,0,0,0,1,0,0,3,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2024-01,96,54,0,0,50,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,8,0,2,0,0,1,0,0,0,1,0,4,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02,82,54,1,0,41,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,24,0,0,2,1,2,0,0,0,0,0,1,0,0,6,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0
2024-03,70,61,0,0,30,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,0,29,0,0,1,2,3,1,1,1,0,0,0,2,0,7,0,1,0,0,4,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0
2024-04,64,32,0,0,25,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,18,0,0,3,1,1,0,0,0,0,2,0,0,0,3,0,2,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0
2024-05,62,39,0,0,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,2,0,3,0,0,0,2,0,1,1,0,3,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0
2024-06,56,52,1,0,45,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,14,0,0,2,0,0,1,0,2,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0
2024-07,71,58,0,0,50,0,0,0,2,0,0,3,0,3,1,0,0,0,0,0,0,9,0,0,5,1,0,0,1,2,0,2,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0
2024-08,77,39,0,0,41,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,9,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0
2024-09,65,38,0,0,23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,2,0,1,1,0,2,0,0,0,1,1,7,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0
2024-10,78,81,0,0,52,0,0,3,3,0,0,2,0,3,0,6,0,0,0,0,1,17,4,0,2,0,2,2,0,2,0,0,2,0,0,2,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0
2024-11,67,51,1,0,22,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,23,1,0,8,1,1,1,0,0,0,1,3,0,0,5,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,6
2024-12,56,42,0,0,28,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,13,0,0,1,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1
2025-01,83,77,0,0,47,1,0,0,0,0,0,6,0,0,0,10,0,0,1,1,0,21,1,0,3,1,0,1,1,0,1,0,1,0,0,5,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,2
2025-02,78,28,0,0,32,0,1,2,1,0,0,5,0,1,0,4,0,0,0,0,0,3,0,0,1,0,2,3,0,1,0,0,0,1,0,5,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,12
2025-03,88,26,0,0,34,0,0,0,0,3,0,1,0,0,2,1,0,0,0,2,0,24,0,0,0,0,2,1,0,1,0,1,0,0,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,0
2025-04,113,72,0,0,60,0,0,1,1,0,1,3,0,1,0,2,0,1,0,0,0,26,0,0,1,3,1,3,0,0,0,5,0,0,0,5,1,1,3,0,2,0,0,0,4,0,0,0,0,2,0,2,0,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,26,5
2025-05,107,49,1,0,36,2,0,3,3,1,1,1,0,0,0,2,0,2,0,2,0,39,0,0,7,0,2,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,53,0
