month,label_name,count
2024-03,transform: dedupe,1
2024-03,source: statsd,1
2024-03,sink: humio_metrics,1
2024-03,sink: humio_logs,1
2024-03,sink: datadog_logs,1
2024-03,meta: breaking change,1
2024-03,javascript,1
2024-03,domain: traces,1
2024-03,domain: topology,1
2024-03,domain: codecs,1
2024-04,no-changelog,103
2024-04,domain: deps,74
2024-04,domain: external docs,11
2024-04,domain: core,11
2024-04,domain: sinks,10
2024-04,domain: ci,7
2024-04,domain: vdev,6
2024-04,domain: sources,6
2024-04,domain: releasing,3
2024-04,domain: transforms,2
2024-04,type: tech debt,1
2024-04,sink: datadog_logs,1
2024-04,meta: awaiting author,1
2024-04,domain: topology,1
2024-05,no-changelog,105
2024-05,domain: deps,70
2024-05,domain: core,13
2024-05,domain: external docs,12
2024-05,domain: vdev,11
2024-05,domain: sinks,10
2024-05,domain: transforms,9
2024-05,domain: ci,7
2024-05,domain: sources,6
2024-05,domain: topology,4
2024-05,domain: releasing,4
2024-05,type: tech debt,3
2024-05,meta: awaiting author,2
2024-05,domain: rfc,2
2024-05,domain: enterprise,2
2024-05,type: bug,1
2024-05,source: kafka,1
2024-05,sink: elasticsearch,1
2024-05,meta: breaking change,1
2024-05,domain: schemas,1
2024-05,domain: performance,1
2024-05,domain: enrichment_tables,1
2024-05,domain: config,1
2024-05,dependencies,1
2024-06,no-changelog,82
2024-06,domain: deps,44
2024-06,domain: sinks,9
2024-06,domain: core,9
2024-06,domain: external docs,8
2024-06,domain: vdev,7
2024-06,domain: sources,7
2024-06,domain: ci,5
2024-06,domain: releasing,4
2024-06,type: tech debt,3
2024-06,domain: transforms,3
2024-06,domain: config,3
2024-06,type: bug,2
2024-06,sink: datadog_traces,2
2024-06,sink: datadog_logs,2
2024-06,sink: datadog_events,2
2024-06,provider: datadog,2
2024-06,dependencies,2
2024-06,website: operations,1
2024-06,sink: elasticsearch,1
2024-06,sink: datadog_metrics,1
2024-06,meta: awaiting author,1
2024-06,javascript,1
2024-06,enrichment_table: csv,1
2024-06,domain: topology,1
2024-06,domain: enrichment_tables,1
2024-06,domain: codecs,1
2024-06,do not merge,1
2024-07,no-changelog,105
2024-07,domain: deps,61
2024-07,domain: external docs,22
2024-07,domain: core,21
2024-07,domain: sources,13
2024-07,domain: sinks,10
2024-07,domain: transforms,6
2024-07,domain: ci,6
2024-07,domain: vdev,5
2024-07,domain: releasing,3
2024-07,type: tech debt,2
2024-07,meta: awaiting author,2
2024-07,dependencies,2
2024-08,no-changelog,102
2024-08,domain: deps,57
2024-08,domain: vdev,16
2024-08,domain: external docs,15
2024-08,domain: core,14
2024-08,domain: sinks,12
2024-08,domain: sources,10
2024-08,meta: awaiting author,4
2024-08,domain: ci,4
2024-08,type: tech debt,3
2024-08,provider: datadog,2
2024-08,domain: transforms,2
2024-08,dependencies,2
2024-08,type: enhancement,1
2024-08,type: bug,1
2024-08,transform: filter,1
2024-08,source: file,1
2024-08,javascript,1
2024-08,domain: topology,1
2024-08,domain: releasing,1
2024-08,domain: performance,1
2024-08,domain: filtering,1
2024-08,domain: data model,1
2024-08,domain: codecs,1
2024-09,no-changelog,84
2024-09,domain: deps,46
2024-09,domain: external docs,29
2024-09,domain: core,22
2024-09,domain: sinks,18
2024-09,domain: vdev,14
2024-09,domain: releasing,11
2024-09,domain: transforms,7
2024-09,domain: topology,7
2024-09,domain: ci,7
2024-09,domain: sources,5
2024-09,type: bug,4
2024-09,sink: new_relic,4
2024-09,meta: awaiting author,3
2024-09,editorial review,2
2024-09,dependencies,2
2024-09,type: tech debt,1
2024-09,type: enhancement,1
2024-09,source: logstash,1
2024-09,javascript,1
2024-09,github_actions,1
2024-09,domain: tests,1
2024-09,domain: performance,1
2024-09,domain: metrics,1
2024-09,domain: logs,1
2024-09,domain: codecs,1
2024-09,domain: ARC,1
2024-10,no-changelog,172
2024-10,domain: deps,80
2024-10,domain: core,25
2024-10,domain: external docs,18
2024-10,domain: vdev,14
2024-10,domain: sinks,13
2024-10,domain: transforms,10
2024-10,type: tech debt,7
2024-10,domain: sources,7
2024-10,domain: ci,7
2024-10,dependencies,5
2024-10,domain: releasing,3
2024-10,domain: topology,2
2024-10,type: enhancement,1
2024-10,type: bug,1
2024-10,provider: datadog,1
2024-10,meta: awaiting author,1
2024-10,domain: tests,1
2024-11,no-changelog,121
2024-11,domain: deps,66
2024-11,domain: external docs,24
2024-11,domain: sinks,15
2024-11,domain: core,11
2024-11,domain: vdev,10
2024-11,domain: ci,7
2024-11,domain: sources,4
2024-11,domain: transforms,2
2024-11,source: opentelemetry,1
2024-11,domain: releasing,1
2024-12,no-changelog,69
2024-12,domain: external docs,28
2024-12,domain: deps,16
2024-12,domain: sinks,15
2024-12,domain: sources,13
2024-12,domain: transforms,8
2024-12,domain: core,7
2024-12,domain: vdev,6
2024-12,domain: releasing,6
2024-12,domain: ci,3
2024-12,vrl: stdlib,2
2024-12,type: tech debt,2
2024-12,transform: remap,2
2024-12,meta: awaiting author,2
2024-12,domain: topology,2
2024-12,type: bug,1
2024-12,transform: sample,1
2024-12,source: internal_metrics,1
2024-12,source: aws_s3,1
2024-12,javascript,1
2024-12,domain: codecs,1
2024-12,do not merge,1
2024-12,dependencies,1
2025-01,no-changelog,103
2025-01,domain: deps,39
2025-01,domain: external docs,38
2025-01,domain: sinks,15
2025-01,domain: core,14
2025-01,domain: vdev,12
2025-01,domain: sources,11
2025-01,domain: releasing,8
2025-01,domain: ci,6
2025-01,domain: transforms,4
2025-01,meta: awaiting author,3
2025-01,vrl: stdlib,1
2025-01,sink: pulsar,1
2025-01,sink: opentelemetry,1
2025-01,domain: topology,1
2025-01,domain: security,1
2025-01,domain: networking,1
2025-02,no-changelog,80
2025-02,domain: deps,29
2025-02,domain: external docs,21
2025-02,domain: sinks,16
2025-02,domain: core,15
2025-02,domain: vdev,8
2025-02,domain: sources,7
2025-02,domain: ci,7
2025-02,domain: topology,4
2025-02,domain: releasing,3
2025-02,meta: awaiting author,2
2025-02,editorial review,1
2025-02,domain: transforms,1
2025-02,domain: tests,1
2025-02,domain: reload,1
2025-03,no-changelog,101
2025-03,domain: deps,47
2025-03,domain: external docs,22
2025-03,domain: sinks,12
2025-03,domain: sources,11
2025-03,domain: core,10
2025-03,domain: vdev,7
2025-03,domain: ci,7
2025-03,domain: transforms,5
2025-03,meta: awaiting author,4
2025-03,javascript,4
2025-03,dependencies,4
2025-03,transform: reduce,1
2025-03,source: http_client,1
2025-03,sink: clickhouse,1
2025-03,domain: topology,1
2025-03,domain: releasing,1
2025-04,no-changelog,51
2025-04,domain: external docs,20
2025-04,domain: vdev,15
2025-04,domain: deps,14
2025-04,domain: releasing,12
2025-04,domain: sources,10
2025-04,domain: sinks,8
2025-04,meta: awaiting author,5
2025-04,domain: core,5
2025-04,domain: ci,5
2025-04,domain: transforms,4
2025-04,source: opentelemetry,2
2025-04,source: prometheus_scrape,1
2025-04,source: okta,1
2025-04,source: new,1
2025-04,sink: new,1
2025-04,provider: azure,1
2025-04,platform: kubernetes,1
2025-04,meta: blocked,1
2025-04,editorial review,1
2025-04,domain: topology,1
2025-05,no-changelog,33
2025-05,domain: deps,11
2025-05,domain: external docs,10
2025-05,domain: ci,10
2025-05,domain: sources,9
2025-05,domain: sinks,6
2025-05,domain: vdev,5
2025-05,meta: awaiting author,4
2025-05,domain: releasing,4
2025-05,type: tech debt,2
2025-05,source: datadog_agent,2
2025-05,domain: core,2
2025-05,type: bug,1
2025-05,source: dnstap,1
2025-05,sink: new,1
2025-05,sink: amqp,1
2025-05,editorial review,1
2025-05,domain: transforms,1
2025-05,domain: topology,1
2025-05,domain: enrichment_tables,1
2025-06,no-changelog,78
2025-06,domain: external docs,18
2025-06,domain: deps,17
2025-06,domain: sinks,13
2025-06,domain: vdev,10
2025-06,domain: core,10
2025-06,domain: sources,5
2025-06,domain: ci,5
2025-06,meta: awaiting author,4
2025-06,domain: releasing,2
2025-06,domain: codecs,2
2025-06,type: tech debt,1
2025-06,type: bug,1
2025-06,source: heroku_logs,1
2025-06,source: demo_logs,1
2025-06,source: aws_ecs_metrics,1
2025-06,sink: splunk_hec,1
2025-06,sink: aws_s3,1
2025-06,javascript,1
2025-06,domain: transforms,1
2025-06,domain: topology,1
2025-06,domain: schemas,1
2025-06,domain: config,1
2025-06,dependencies,1
2025-07,no-changelog,86
2025-07,domain: external docs,25
2025-07,domain: sinks,24
2025-07,domain: deps,18
2025-07,domain: ci,17
2025-07,domain: core,13
2025-07,domain: sources,10
2025-07,domain: vdev,8
2025-07,domain: transforms,6
2025-07,domain: topology,5
2025-07,javascript,2
2025-07,domain: buffers,2
2025-07,dependencies,2
2025-07,type: bug,1
2025-07,transform: remap,1
2025-07,source: websocket,1
2025-07,source: new,1
2025-07,source: http_client,1
2025-07,sink: redis,1
2025-07,sink: http,1
2025-07,sink: elasticsearch,1
2025-07,sink: azure_blob,1
2025-07,meta: awaiting author,1
2025-07,domain: validation,1
2025-07,domain: tests,1
2025-07,domain: rfc,1
2025-07,domain: releasing,1
2025-07,domain: metrics,1
2025-07,domain: config,1
2025-07,domain: codecs,1
2025-07,codex,1
2025-08,no-changelog,91
2025-08,domain: sources,21
2025-08,domain: external docs,20
2025-08,domain: deps,17
2025-08,domain: sinks,12
2025-08,domain: core,12
2025-08,domain: ci,12
2025-08,domain: vdev,9
2025-08,domain: topology,6
2025-08,meta: awaiting author,5
2025-08,domain: transforms,5
2025-08,type: tech debt,4
2025-08,domain: buffers,4
2025-08,domain: releasing,3
2025-08,website: css,2
2025-08,source: mqtt,2
2025-08,javascript,2
2025-08,editorial review,2
2025-08,domain: metrics,2
2025-08,domain: config,2
2025-08,domain: codecs,2
2025-08,dependencies,2
2025-08,website: releases,1
2025-08,vrl: playground,1
2025-08,transform: log_to_metric,1
2025-08,source: websocket,1
2025-08,source: postgresql_metrics,1
2025-08,source: opentelemetry,1
2025-08,source: okta,1
2025-08,source: nats,1
2025-08,source: kubernetes_logs,1
2025-08,source: kafka,1
2025-08,source: file,1
2025-08,sink: splunk_hec,1
2025-08,sink: postgres,1
2025-08,sink: new,1
2025-08,sink: mqtt,1
2025-08,sink: kafka,1
2025-08,sink: elasticsearch,1
2025-08,provider: datadog,1
2025-08,domain: unit tests,1
2025-08,domain: schemas,1
2025-08,domain: filtering,1
2025-08,domain: enrichment_tables,1
2025-08,domain: dev,1
2025-09,no-changelog,88
2025-09,domain: external docs,22
2025-09,domain: ci,22
2025-09,domain: vdev,17
2025-09,domain: sinks,15
2025-09,domain: deps,15
2025-09,domain: sources,11
2025-09,domain: core,8
2025-09,domain: releasing,5
2025-09,domain: codecs,4
2025-09,domain: transforms,3
2025-09,domain: topology,3
2025-09,domain: tests,3
2025-09,source: file,2
2025-09,type: tech debt,1
2025-09,transform: aws_ec2_metadata,1
2025-09,transform: aggregate,1
2025-09,source: splunk_hec,1
2025-09,source: prometheus_scrape,1
2025-09,source: prometheus_remote_write,1
2025-09,source: prometheus_pushgateway,1
2025-09,source: kubernetes_logs,1
2025-09,source: internal_metrics,1
2025-09,source: http_server,1
2025-09,source: heroku_logs,1
2025-09,source: datadog_agent,1
2025-09,sink: azure_blob,1
2025-09,meta: awaiting author,1
2025-09,javascript,1
2025-09,gira,1
2025-09,editorial review,1
2025-09,domain: performance,1
2025-09,domain: dev,1
2025-09,domain: api,1
2025-09,dependencies,1
2025-10,no-changelog,128
2025-10,domain: ci,33
2025-10,domain: deps,28
2025-10,domain: sources,25
2025-10,domain: external docs,23
2025-10,domain: sinks,16
2025-10,domain: vdev,15
2025-10,meta: awaiting author,6
2025-10,domain: transforms,6
2025-10,domain: topology,6
2025-10,domain: core,5
2025-10,domain: tests,3
2025-10,type: tech debt,2
2025-10,gira,2
2025-10,domain: reload,2
2025-10,domain: metrics,2
2025-10,domain: codecs,2
2025-10,website: guides,1
2025-10,type: task,1
2025-10,type: enhancement,1
2025-10,transform: aggregate,1
2025-10,source: websocket,1
2025-10,source: redis,1
2025-10,source: opentelemetry,1
2025-10,source: okta,1
2025-10,source: new,1
2025-10,source: kubernetes_logs,1
2025-10,source: journald,1
2025-10,source: docker_logs,1
2025-10,source: datadog_agent,1
2025-10,sink: vector,1
2025-10,sink: opentelemetry,1
2025-10,javascript,1
2025-10,hacktoberfest,1
2025-10,domain: performance,1
2025-10,domain: config,1
2025-10,dependencies,1
2025-11,no-changelog,75
2025-11,domain: external docs,28
2025-11,domain: sources,23
2025-11,domain: ci,23
2025-11,domain: sinks,16
2025-11,domain: vdev,11
2025-11,domain: core,8
2025-11,type: tech debt,7
2025-11,domain: releasing,7
2025-11,domain: transforms,5
2025-11,domain: topology,5
2025-11,meta: awaiting author,3
2025-11,type: enhancement,2
2025-11,source: datadog_agent,2
2025-11,sink: azure_blob,2
2025-11,provider: azure,2
2025-11,meta: regression,2
2025-11,dependencies,2
2025-11,transform: exclusive_route,1
2025-11,source: syslog,1
2025-11,source: nats,1
2025-11,source: journald,1
2025-11,source: internal_metrics,1
2025-11,source: internal_logs,1
2025-11,source: http_client,1
2025-11,source: amqp,1
2025-11,sink: redis,1
2025-11,sink: nats,1
2025-11,sink: loki,1
2025-11,platform: windows,1
2025-11,javascript,1
2025-11,editorial review,1
2025-11,domain: website,1
2025-11,domain: tests,1
2025-11,domain: observability,1
2025-11,domain: deps,1
2025-11,domain: config,1
2025-12,no-changelog,39
2025-12,domain: external docs,16
2025-12,domain: ci,15
2025-12,domain: sinks,10
2025-12,domain: sources,7
2025-12,domain: transforms,6
2025-12,domain: core,6
2025-12,dependencies,6
2025-12,meta: awaiting author,4
2025-12,domain: topology,3
2025-12,type: tech debt,2
2025-12,sink: clickhouse,2
2025-12,javascript,2
2025-12,domain: releasing,2
2025-12,domain: deps,2
2025-12,vrl: stdlib,1
2025-12,type: task,1
2025-12,type: enhancement,1
2025-12,type: bug,1
2025-12,transform: aggregate,1
2025-12,source: statsd,1
2025-12,source: splunk_hec,1
2025-12,source: http_server,1
2025-12,source: file,1
2025-12,sink: pulsar,1
2025-12,sink: aws_kinesis_streams,1
2025-12,sink: aws_cloudwatch_logs,1
2025-12,provider: datadog,1
2025-12,meta: breaking change,1
2025-12,domain: vrl,1
2025-12,domain: vdev,1
2025-12,domain: performance,1
2025-12,domain: observability,1
2025-12,domain: metrics,1
2025-12,domain: codecs,1
2025-12,domain: cli,1
2025-12,domain: buffers,1
2025-12,do not merge,1
2026-01,no-changelog,63
2026-01,domain: deps,27
2026-01,domain: external docs,21
2026-01,domain: sources,19
2026-01,domain: core,16
2026-01,domain: ci,13
2026-01,domain: sinks,10
2026-01,type: enhancement,7
2026-01,domain: vdev,7
2026-01,domain: observability,7
2026-01,domain: topology,5
2026-01,domain: releasing,5
2026-01,type: tech debt,4
2026-01,javascript,4
2026-01,dependencies,4
2026-01,domain: transforms,3
2026-01,domain: performance,3
2026-01,source: kafka,2
2026-01,meta: awaiting author,2
2026-01,domain: codecs,2
2026-01,domain: buffers,2
2026-01,do not merge,2
2026-01,complexity: simple,2
2026-01,transform: sample,1
2026-01,transform: reduce,1
2026-01,transform: new,1
2026-01,source: websocket,1
2026-01,source: prometheus_scrape,1
2026-01,source: opentelemetry,1
2026-01,source: new,1
2026-01,source: internal_metrics,1
2026-01,source: file,1
2026-01,sink: new_relic,1
2026-01,sink: http,1
2026-01,sink: axiom,1
2026-01,platform: kubernetes,1
2026-01,meta: breaking change,1
2026-01,domain: website,1
2026-01,domain: metrics,1
2026-01,domain: enrichment_tables,1
2026-01,domain: enriching,1
2026-01,domain: config,1
2026-02,no-changelog,107
2026-02,domain: deps,44
2026-02,domain: ci,35
2026-02,domain: sinks,20
2026-02,domain: external docs,18
2026-02,domain: sources,17
2026-02,domain: core,15
2026-02,domain: vdev,9
2026-02,domain: topology,6
2026-02,type: tech debt,5
2026-02,javascript,5
2026-02,dependencies,5
2026-02,domain: transforms,4
2026-02,domain: observability,4
2026-02,type: enhancement,3
2026-02,type: bug,2
2026-02,source: aws_s3,2
2026-02,sink: new,2
2026-02,meta: awaiting author,2
2026-02,editorial review,2
2026-02,domain: buffers,2
2026-02,work in progress,1
2026-02,transform: throttle,1
2026-02,source: syslog,1
2026-02,source: prometheus_scrape,1
2026-02,source: new,1
2026-02,source: kafka,1
2026-02,source: host_metrics,1
2026-02,sink: websocket,1
2026-02,sink: opentelemetry,1
2026-02,sink: loki,1
2026-02,sink: aws_sqs,1
2026-02,sink: aws_s3,1
2026-02,meta: breaking change,1
2026-02,domain: security,1
2026-02,domain: releasing,1
2026-02,domain: dev,1
2026-02,domain: config,1
2026-02,domain: api,1
2026-02,complexity: simple,1
2026-03,no-changelog,182
2026-03,domain: deps,66
2026-03,domain: ci,55
2026-03,domain: external docs,34
2026-03,domain: sinks,24
2026-03,domain: sources,23
2026-03,domain: core,20
2026-03,domain: vdev,15
2026-03,domain: releasing,13
2026-03,domain: transforms,9
2026-03,javascript,5
2026-03,dependencies,5
2026-03,domain: topology,3
2026-03,source: host_metrics,2
2026-03,sink: opentelemetry,2
2026-03,meta: regression,2
2026-03,meta: awaiting author,2
2026-03,editorial review,2
2026-03,domain: performance,2
2026-03,domain: opentelemetry,2
2026-03,domain: buffers,2
2026-03,type: bug,1
2026-03,transform: new,1
2026-03,source: statsd,1
2026-03,source: nats,1
2026-03,source: mqtt,1
2026-03,source: kafka,1
2026-03,source: http_server,1
2026-03,source: dnstap,1
2026-03,source: aws_kinesis_firehose,1
2026-03,sink: vector,1
2026-03,sink: postgres,1
2026-03,sink: new,1
2026-03,sink: gcp_stackdriver_logs,1
2026-03,sink: file,1
2026-03,sink: clickhouse,1
2026-03,sink: aws_cloudwatch_metrics,1
2026-03,platform: windows,1
2026-03,platform: docker,1
2026-03,domain: rfc,1
2026-03,domain: observability,1
2026-03,domain: memory,1
2026-03,domain: internal docs,1
2026-03,domain: config,1
2026-03,do not merge,1
2026-04,no-changelog,32
2026-04,domain: ci,17
2026-04,domain: core,11
2026-04,domain: sources,7
2026-04,domain: sinks,7
2026-04,domain: external docs,7
2026-04,javascript,6
2026-04,dependencies,6
2026-04,domain: deps,5
2026-04,domain: transforms,4
2026-04,platform: kubernetes,3
2026-04,domain: topology,3
2026-04,under_review,2
2026-04,domain: security,2
2026-04,work in progress,1
2026-04,source: prometheus_scrape,1
2026-04,source: kafka,1
2026-04,source: http_server,1
2026-04,source: gcp_pubsub,1
2026-04,source: aws_s3,1
2026-04,sink: honeycomb,1
2026-04,sink: greptimedb,1
2026-04,sink: datadog_traces,1
2026-04,sink: aws_s3,1
2026-04,sink: aws_cloudwatch_logs,1
2026-04,meta: regression,1
2026-04,domain: rfc,1
2026-04,domain: releasing,1
2026-04,domain: dev,1
2026-04,domain: config,1
2026-04,domain: api,1
2026-04,codex,1
